,Band 0 (MHz),Band 0 unc (MHz),Band 1 (MHz),Band 1 unc (MHz),Band 2 (MHz),Band 2 unc (MHz),Band 3 (MHz),Band 3 unc (MHz),RydDressPower (dBm)
0,,,-341.255144157925,0.44605542907422,-359.3015528638952,1.0307857900267001,-384.7693391494913,1.450802604633893,-10.0
1,,,-376.5294005315254,0.6813799275361981,-396.61874854618014,1.2844279332477238,-426.6696494211322,1.624771850244916,-9.5
2,,,-408.2729490280653,0.7273560636542341,-429.2492189648236,1.778786390203279,-462.75072037869234,2.384661116358109,-9.0
3,,,-441.5248814584128,0.5397575275327421,-465.53924699230754,1.4212893003474436,-504.72914513954527,1.9547953053940033,-8.5
4,,,-478.3840352281752,0.4760383727648269,-504.01772456692504,0.9768010749370815,-545.9776359663699,1.2680089825190866,-8.0
5,,,-514.1819679447419,0.5450972359099828,-542.3258636838722,1.0252708468279499,-588.0586161230397,1.3131686130944589,-7.5
6,,,-551.8540199308189,0.48079094511585246,-581.9982533716453,0.8155092459697921,-635.4295180313533,1.059107245418123,-7.0
7,,,-592.1157666788315,0.4437166740864716,-626.5511167150777,0.7376873159162299,-681.3838412437509,0.9665357461319861,-6.5
8,,,-636.6802361357335,0.41574074573566827,-675.8303339437437,0.715995384589537,-736.0907414142594,0.9868373698308797,-6.0
