,Band 0 (MHz),Band 1 (MHz),Band 2 (MHz),Band 3 (MHz),Band 0 unc (MHz),Band 1 unc (MHz),Band 2 unc (MHz),Band 3 unc (MHz),RydDressPower (dBm)
0,-350.1291089937873,-374.3025259509858,-391.9187638037403,-418.74463531159864,0.2083785899789428,0.4652723185226973,0.7294323552422389,0.8847923991461802,-10.0
1,-382.8413679911772,-406.3617085029015,-426.77905565204946,-457.0061138306181,0.36677716371528873,0.7033576785627107,1.3273570975983984,1.7514911973799858,-9.5
2,-411.50375470365447,-435.59759938015054,-458.54132905852657,-491.16526699837914,0.3141880000942954,0.5769817533075218,1.0122361416190069,1.3190606164757874,-9.0
3,-442.19030823148194,-468.1023495160647,-491.4619183242635,-530.5463165595336,0.29299901826202707,0.6791580918416787,1.2226754997142473,1.6059418381428305,-8.5
4,-477.68467032486103,-502.78503149383357,-529.0873839454716,-571.5597109289125,0.2569547254415692,0.5727938003017751,0.9893390936710383,1.2882081137628516,-8.0
5,-512.8820255334083,-539.2354865921257,-567.5638296468846,-613.1775010869135,0.28694326809799364,0.6601716522597804,0.9811200933681075,1.1810824306316852,-7.5
6,-550.5911366887641,-576.4256302537711,-607.6301364634098,-658.5990081587455,0.21324416057185747,0.4915785234873026,0.7183836449860193,0.9267317442756801,-7.0
7,-590.0313680971674,-615.967453131396,-651.2170547848937,-706.0074666628204,0.23311247626909576,0.4323572402578793,0.5935544956406612,0.8090428371494806,-6.5
8,-633.2563207173948,-659.5271328562286,-699.3906145056081,-759.1097501275232,0.31723166844563133,0.6532823852755029,0.9475822231377371,1.1990998230448813,-6.0
